propertyCode,thumbnail,externalReference,numPhotos,floor,price,propertyType,operation,size,exterior,rooms,bathrooms,address,province,municipality,district,country,neighborhood,latitude,longitude,showAddress,url,description,hasVideo,status,newDevelopment,hasLift,parkingSpace,priceByArea,detailedType,suggestedTexts,hasPlan,has3DTour,has360,hasStaging,superTopHighlight,topNewDevelopment,labels,newDevelopmentFinished
98350088,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/e3/53/af/1009020766.jpg,AV2207082,19,10,1000.0,flat,rent,129.0,True,3,2,Calle de l'Escriptor Rafael Ferreres,València,València,Quatre Carreres,es,Ciutat de les Arts i de les Ciencies,39.4548181,-0.3585694,False,https://www.idealista.com/inmueble/98350088/,"Piso en alquiler con piscina comunitaria en València DISPONIBLE 1 AGOSTO 2022. Ideal familias o parejas. No mascotas, no estudiantes. Al entrar al residencial descubrimos que la propiedad se situa en un complejo con excelentes areas comunes ajardinadas, piscinas y seguridad las 24 horas. Nos da la bienvenida el recibidor y descubrimos que la distribución de sus 129m2 ha sido acertada. A la izquierda, la zona de día con su amplio salón comedor y mobiliario clásico pero con nobles acabados, acompañan un generoso balcón desde donde penetra abundante luz natural. Se divisan desde allí, las areas comunes y piscinas del complejo. Junto al comedor se encuentra la cocina, en un magnífico estado de conservación equipada con horno, nevera y estancia de lavanderia con lavadora. La zona de noche se compone de 3 dormitorios, uno de ellos con cuarto de baño privado y todos con armarios empotrados. Su mobiliario, siguiendo con su linea conceden naturalidad a sus dormitorios y toda la vivienda compuesta con calefacción por radiadores, la completa un cuarto de baño mas con bañera. Incluidos están los gastos de comunidad en el precio y plaza de parking privada. Sus instalaciones cuentan con club social restaurante, gimnasio, sauna, vestuarios, dos piscinas y está acondicionado para la práctica de deportes como el tenis, squash, natación e incluso el tenis de mesa sin salir del residencial. Además, dispone de jardín de infantes para los mas pequeños. Todo ello, cercano a la Ciudad de las Artes y las Ciencias, múltiples comercios, supermercados y todo lo que usted necesita. Si está interesado en concertar una visita, contacte con nosotros. Estaremos encantados de atenderle.",False,good,False,True,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",8.0,{'typology': 'flat'},"{'subtitle': 'Ciutat de les Arts i de les Ciencies, València', 'title': ""Piso en Calle de l'Escriptor Rafael Ferreres""}",False,False,False,False,False,False,,
98349647,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/17/9e/a8/1009009879.jpg,AL2575AM,11,6,700.0,flat,rent,72.0,True,2,1,barrio Soternes,València,València,L'Olivereta,es,Soternes,39.4707543,-0.4091254,False,https://www.idealista.com/inmueble/98349647/,"Disponible un piso de 72m construidos en el bario de Soternes, cerca de la linea del metro de avenida del cid.     consta de dos habitaciones, un baño completo, cocina independiente y un salón comedor con sus muebles.     esta disponible para entrar ya!     Se pide dos fianzas    No dudes en ponerte en contacto con nosotros para saber más sobre este inmueble!",False,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Soternes, València', 'title': 'Piso'}",False,False,False,False,False,False,,
98349614,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/1b/6b/f2/1009009843.jpg,ALQ-480,29,2,850.0,flat,rent,85.0,True,3,1,Plaza Honduras,València,València,Algirós,es,Ciutat Jardí,39.4754616,-0.346047,False,https://www.idealista.com/inmueble/98349614/,"OPORTUNIDAD PARA ESTUDIANTES! PISO DE ALQUILER EN BLASCO IBAÑEZ CON CONTRATO DE 11 MESES! COLCHONES NUEVOS.  SE ALQUILA CON ARMARIOS NUEVOS, SILLAS DE ESCRITORIO Y MESAS.  850€ al mes. contrato 11 meses. Piso de 85 m2, distribuidos en 3 dormitorios, 1 baños, salón-comedor y cocina. En muy buen estado. Con aire acondicionado en el salón. Terraza. Baños recientemente reformados. Finca con dos ascensores. En una zona inmejorable, con todos los servicios. Muy bien comunicado. Cercano a las universidades. Si estás buscando un piso de calidad con todas las comodidades en un área con magníficos servicios y cercana a las Universidades te recomiendo que vengas a visitarlo sin compromiso. "" Próximo a las universidades politécnica tarongers y universidad de valencia. La alta densidad de población hace que el inmueble se ubique en zona con todos los servicio; supermercados, mercadona, consum, carrefour express con servicio los domingos… papelerías, librerías, tiendas de muebles, bares restaurantes, con prácticamente todas las marcas de fast food – kfc, burger king- así como comida internacional, restaurantes chinos, pizzerías…y comida tradicional para todos los bolsillos. Ubicado en las proximidades de una de las arterias principales de la ciudad de valencia permite ir andando tanto al centro como a la playa de las arenas y malvarrosa así como al puerto. Además de disponer de amplias zonas verdes como la zona ajardinada de la avenida blasco ibañez, el jardín de ayora, campoamor, la alameda y el río etc. Comunicado también con el centro por el metro en las paradas de amistad, ayora y facultades, dispone de amplia frecuencia de autobuses de la emt así como del tradicional carril bici de la avenida con múltiples paradas de valenbisi. A lo consolidado de la zona hay que sumarle la proximidad del hospital clínico así como de las oficinas del ayuntamiento de valencia en la antigua tabacalera que permite agilizar cualquier gestión. Precio850€.",True,good,False,True,,10.0,{'typology': 'flat'},"{'subtitle': 'Ciutat Jardí, València', 'title': 'Piso en Plaza Honduras'}",False,False,False,False,False,False,,
89946830,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/26/ce/f3/1009006927.jpg,,27,2,850.0,flat,rent,80.0,True,3,1,"Calle Polo y Peyrolón, 46",València,València,El Pla del Real,es,Mestalla,39.474981,-0.354025,True,https://www.idealista.com/inmueble/89946830/,"NTUVLC servicios inmobiliarios, ofrece este magnifico piso en alquiler. Ideal para estudiantes. Ubicado en una finca residencial con ascensor. Se encuentra en el barrio Mestalla. El Pla del Real. Barrio totalmente consolidado con todo tipo de comercios, supermercados, transporte público, hospital, etc. Se encuentra pocos metros de la parada del metros y a escasos minutos andando de las universidades.  La vivienda cuenta con 80 m2 construidos. Distribuidos en 3 habitaciones con armarios y escritorios, baño completo, salón/comedor con balcón, y cocina americana.  No dejes pasar la oportunidad.",True,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'Mestalla, València', 'title': 'Piso en Calle Polo y Peyrolón, 46'}",False,False,False,False,False,False,,
98349514,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/4b/30/02/1009007438.jpg,,26,6,750.0,flat,rent,80.0,True,3,1,Calle del Pintor Maella,València,València,Camins al Grau,es,La Creu del Grau,39.464277,-0.3462697,False,https://www.idealista.com/inmueble/98349514/,"¡PISO DE 3 HABITACIONES A REESTRENAR POR TI, CON OBRA RECIENTE, MUEBLES Y ELECTRODOMENSTICOS A ESTRENAR EN LA MISMA CALLE PINTOR MAELLA, CERCANO A LA CIUDAD DE LAS CIENCIAS! Se ubica en la misma Calle Pintor Maella, a 800 metros del Corte Ingles, Centro Comercial Aqua y Ciudad de las Ciencias, se ubica en zona totalmente consolidada, rodeada de todo tipo de Servicios, Comercios, Supermercados (Bajo el mismo edificio se ubica Mercadona y en las Cercanías Consum y Family Cash y Aldi), Colegios e Instituto distrito Marítimo, Parques y Restauración. Excelentemente Comunicado, a 18 minutos andando al centro de valencia, a 6 minutos del puerto y a 5 minutos de la Ciudad de las Ciencias. Autobús 35 a la puerta del edificio donde se encuentra el piso y a 900 metros de la parada de metro de Serreria. En cuanto al piso, lo ""REESTRENAS TU"", ya que se le acaba de hacer una reforma general, incluyendo cocina y baño, además de que se le acaban de colocar todos los muebles nuevos y electrodomésticos. Se distribuye en amplio recibidor, el cual nos da paso al salón, salón en el que se distingue perfectamente la zona de estar, de la zona de salón comedor. Lindante e independiente, encontramos la cocina (recién reformada y con sus electrodomésticos a estrenar). 3 habitaciones (2 con cama de matrimonio y armarios roperos (uno de ellos empotrado) y una habitación mediana, la cual no se ha amueblado, servil para colocar habitación o despacho, 1 cuarto de baño completo (recién reformado), con plato de ducha. EL PISO TIENE AIRE ACONDICIONADO EN EL SALÓN, SISTEMA INVERTER CON BOMBA DE FRIO Y CALOR A ESTRENAR. EN LOS DORMITORIOS CON CAMA DE MATRIMONIO, DISPONEN DE LAMPARAS CON VENTILADORES CONFIGURABLES CON MANDO A DISTANCIA A ESTRENAR. ¡IMPORTANTE! NO ES UN PISO PENSADO PARA ESTUDIANTES. NO SE ACPTAN MASCOTAS. SE SOLICITARÁ SOLVENCIA ECONÓMICA ACREDITADA (CONTRATO DE TRABAJO DE LARGA DURACIÓN EN VIGOR, 3 ULTIMAS NOMINAS. ). SOLO CONTRATOS DE LARGA DURACIÓN (MÍNIMO 1 AÑO). ¡EXCELENTE UBICACIÓN, EXCELENTE OPORTUNIDAD, VEN A VISITARLO!",True,good,False,True,,9.0,{'typology': 'flat'},"{'subtitle': 'La Creu del Grau, València', 'title': 'Piso en Calle del Pintor Maella'}",True,False,False,False,False,False,,
97922847,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/8b/75/02/995111707.jpg,ACA-1289,32,,1400.0,chalet,rent,200.0,False,5,3,Plaza l'estany,València,Alboraya,Port Saplaya,es,,39.5110465,-0.3215052,False,https://www.idealista.com/inmueble/97922847/,"ALQUILER ANUAL A PARTIR DEL 1 DE SEPTIEMBRE DE 2022. POSIBILIDAD DE ALQUILER VACACIONAL 20 de Julio hasta 31 Julio POR 1.000€.  Y Agosto por 3.000€. INCREIBLE OPORTUNIDAD COMO ALQUILER VACACIONAL EN EL CORAZON DE PORT SA PLATJA, Este adosado cuenta con 5 habitaciones por lo que daría posibilidad a la convivencia estival para hasta dos familias. Podrás disfrutar de la comodidad de tener a un paso la playa y de la tranquilidad propia de este emplazamiento de ensueño. Además, cuenta con espacio suficiente para dos plazas de garaje, por lo que el desplazamiento hacia el centro de la capital valenciana es muy sencillo. Se deberá dejar una cantidad de 2.000€ correspondientes a la fianza y a la garantía adicional por alquilarse amueblado. (EN EL CASO DE ALQUILER VACACIONAL) No dudes en contactar con nosotros para visitar este maravilloso inmueble.",True,good,False,,"{'hasParkingSpace': True, 'isParkingSpaceIncludedInPrice': True}",7.0,"{'typology': 'chalet', 'subTypology': 'terracedHouse'}","{'subtitle': 'Port Saplaya, Alboraya', 'title': ""Chalet adosado en Plaza l'estany""}",False,False,False,False,False,False,,
98349265,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/04/14/a2/1009000988.jpg,,19,3,799.0,flat,rent,70.0,True,2,1,"Calle ALGUER, 11",València,València,Algirós,es,L'Illa Perduda,39.4701663,-0.3398372,True,https://www.idealista.com/inmueble/98349265/,"PISO IDEAL PARA ESTUDIANTE O PAREJAS, inmejorable ubicacion, cerca de las universidades y de la playa. Consta de salón comedor, dos habitaciones dobles y un cuarto de baño. Piso reformado de diseño, con ascensor y aire acondicionado. Se alquila tambien por meses. Interesado preguntar por la agente Beatriz en el teléfono 607804422.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': ""L'Illa Perduda, València"", 'title': 'Piso en Calle ALGUER, 11'}",False,False,False,False,False,False,,
96536013,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/d3/c7/54/1008999855.jpg,213593,14,3,1300.0,flat,rent,118.0,True,4,3,Calle de Gandia,València,València,Extramurs,es,La Roqueta,39.4711546,-0.382565,False,https://www.idealista.com/inmueble/96536013/,"Amplia y luminosa vivienda amueblada, ubicada en el centro de Valencia, junto a los Jardines del Hospital, el Museo del MUVIM y el Instituto Lluís Vives, rodeada de locales comerciales, supermercados y parques para niños. Se encuentra a apenas unos metros de distancia de zonas tan emblemáticas como puede ser la Plaza de la Virgen, Plaza de la Reina, Mercado Central, o La Lonja.  Muy próxima a todas las Universidades privadas y muy bien comunicada con las públicas, por lo que es ideal para estudiantes. El inmueble, de 118 m², está distribuido en hall-recibidor, amplio salón comedor, cocina con galería, cuatro habitaciones con armarios empotrados y tres baños. La cocina está equipada con todos los electrodomésticos Cuenta con instalación de aire acondicionado en salón, así como calefacción de gas natural individual por radiadores en toda la casa. Se trata de una magnífica vivienda en una excelente localización en la zona de Guillem Castro, una de las principales zonas del centro de la ciudad, con una excelente comunicación de transporte público. Encuentra más en.",False,good,False,True,,11.0,{'typology': 'flat'},"{'subtitle': 'La Roqueta, València', 'title': 'Piso en Calle de Gandia'}",False,False,False,False,False,False,,
98349251,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/ae/dd/71/1008998741.jpg,W-02PSET,46,13,6000.0,penthouse,rent,180.0,True,3,2,Plaza Numero 76,València,Cullera,La Vega - Marenyet,es,,39.1440233,-0.2733917,False,https://www.idealista.com/inmueble/98349251/,"Fantástico ático con vistas al mar y montañas Fantástico ático a unos metros de la playa, en contacto con la naturaleza, en una excelente urbanización con zonas comunes y piscina.  Disponible a partir de agosto. Agosto - 6000 EURO. Septiembre 5400 EURO. Garaje y suministros incluidos en el precio. La vivienda consta de 3 dormitorios amueblados con vista al mar y montañas, cocina con electrodomésticos, salón y comedor con vista al mar, y dos baños completos. Este increíble ático tiene una enorme terraza con vista 360º, mesas, sillas y hamacas para disfrutar de comidas al aire fresco. Esta magnífica propiedad, cuenta con todas las comodidades necesarias para poder disfrutar de la temporada veraniega en familia a escasos minutos de la playa. Cerca de mejores restaurantes, chiringuitos y supermercados.  Dispone de piscina amplia y pistas de padel. Hay seguridad 24 horas. Propiedad estupenda para pasar el verano. El municipio situado a orillas del río Júcar y junto al mar Mediterráneo, se encuentra a 38 km de la capital, Valencia. Su clima nos permite disfrutar del mar y el sol durante todo el año gracias a las temperaturas suaves y largos días soleados. El lugar ofrece la posibilidad de practicar un abanico de actividades como buceo, pesca, ciclismo o tracking. En sus playas, amantes de los deportes como el windsurf o kitesurf encuentran su paraíso gracias a su régimen de vientos ideal. El lugar dispone de todo tipo de servicios, transporte público, áreas educativas, ocio, restaurantes, deportes, y está muy bien conectado con la ciudad de Valencia por autovía o la CV-500.",False,good,False,True,,33.0,"{'typology': 'flat', 'subTypology': 'penthouse'}","{'subtitle': 'La Vega - Marenyet, Cullera', 'title': 'Ático en Plaza Numero 76'}",False,False,False,False,False,False,,
98349174,https://img3.idealista.com/blur/WEB_LISTING/0/id.pro.es.image.master/a7/c2/a5/1008997440.jpg,AV2207080,15,2,1400.0,duplex,rent,125.0,True,3,1,Calle de l'Arquebisbe Company,València,València,Poblats Marítims,es,El Cabanyal-El Canyamelar,39.4761943,-0.3292995,False,https://www.idealista.com/inmueble/98349174/,"Dúplex en alquiler en el Cabañal Casa del cabañal a 300 metros de la playa. Este dúplex se ha reformado recientemente y rehabilitado con materiales de máxima calidad. La propiedad se distribuye en dos plantas. La primera cuenta con un salón/cocina de más de 50 m2 tipo loft, cocina de diseño con una isla de 3 metros. Tiene un dormitorio de 15 m2 y baño completo con ducha de lluvia. Los techos se han mantenido en origen con una doble altura que alcanza los 5 metros en el salón. En la segunda planta se encuentra un dormitorio de 25 m2 con armario empotrado de 12 puertas y viga central vista, asi como un tercer dormitorio que se usa como despacho. La vivienda se encuentra completamente amueblada y con bomba de frio/calor por conductos. Importante indicar que el acceso a la vivienda se realiza mediante una escalera estrecha y empinada típica de las viviendas del Cabañal.",False,good,False,False,,11.0,"{'typology': 'flat', 'subTypology': 'duplex'}","{'subtitle': 'El Cabanyal-El Canyamelar, València', 'title': ""Dúplex en Calle de l'Arquebisbe Company""}",False,False,False,False,False,False,,
